GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,CA8001
GIS Join Match Code,Data File Year,State Name,State Code,County Name,County Code,Area Name,Total employees
"G4803430","1970","Texas","48","Morris","343","Morris, TX",4856
"G4803450","1970","Texas","48","Motley","345","Motley, TX",160
"G4803470","1970","Texas","48","Nacogdoches","347","Nacogdoches, TX",6862
"G4803490","1970","Texas","48","Navarro","349","Navarro, TX",6904
"G4803510","1970","Texas","48","Newton","351","Newton, TX",946
"G4803530","1970","Texas","48","Nolan","353","Nolan, TX",3687
"G4803550","1970","Texas","48","Nueces","355","Nueces, TX",58899
"G4803570","1970","Texas","48","Ochiltree","357","Ochiltree, TX",2482
"G4803590","1970","Texas","48","Oldham","359","Oldham, TX",281
"G4803610","1970","Texas","48","Orange","361","Orange, TX",16168
"G4803630","1970","Texas","48","Palo Pinto","363","Palo Pinto, TX",7544
"G4803650","1970","Texas","48","Panola","365","Panola, TX",1638
"G4803670","1970","Texas","48","Parker","367","Parker, TX",2836
"G4803690","1970","Texas","48","Parmer","369","Parmer, TX",1153
"G4803710","1970","Texas","48","Pecos","371","Pecos, TX",2814
"G4803730","1970","Texas","48","Polk","373","Polk, TX",2223
"G4803750","1970","Texas","48","Potter","375","Potter, TX",35738
"G4803770","1970","Texas","48","Presidio","377","Presidio, TX",605
"G4803790","1970","Texas","48","Rains","379","Rains, TX",143
"G4803810","1970","Texas","48","Randall","381","Randall, TX",4023
"G4803830","1970","Texas","48","Reagan","383","Reagan, TX",715
"G4803850","1970","Texas","48","Real","385","Real, TX",81
"G4803870","1970","Texas","48","Red River","387","Red River, TX",1607
"G4803890","1970","Texas","48","Reeves","389","Reeves, TX",2860
"G4803910","1970","Texas","48","Refugio","391","Refugio, TX",1652
"G4803930","1970","Texas","48","Roberts","393","Roberts, TX",185
"G4803950","1970","Texas","48","Robertson","395","Robertson, TX",1532
"G4803970","1970","Texas","48","Rockwall","397","Rockwall, TX",1035
"G4803990","1970","Texas","48","Runnels","399","Runnels, TX",1787
"G4804010","1970","Texas","48","Rusk","401","Rusk, TX",4998
"G4804030","1970","Texas","48","Sabine","403","Sabine, TX",1326
"G4804050","1970","Texas","48","San Augustine","405","San Augustine, TX",886
"G4804070","1970","Texas","48","San Jacinto","407","San Jacinto, TX",191
"G4804090","1970","Texas","48","San Patricio","409","San Patricio, TX",7282
"G4804110","1970","Texas","48","San Saba","411","San Saba, TX",523
"G4804130","1970","Texas","48","Schleicher","413","Schleicher, TX",334
"G4804150","1970","Texas","48","Scurry","415","Scurry, TX",2850
"G4804170","1970","Texas","48","Shackelford","417","Shackelford, TX",486
"G4804190","1970","Texas","48","Shelby","419","Shelby, TX",3687
"G4804210","1970","Texas","48","Sherman","421","Sherman, TX",843
"G4804230","1970","Texas","48","Smith","423","Smith, TX",28444
"G4804250","1970","Texas","48","Somervell","425","Somervell, TX",170
"G4804270","1970","Texas","48","Starr","427","Starr, TX",1115
"G4804290","1970","Texas","48","Stephens","429","Stephens, TX",1963
"G4804310","1970","Texas","48","Sterling","431","Sterling, TX",65
"G4804330","1970","Texas","48","Stonewall","433","Stonewall, TX",281
"G4804350","1970","Texas","48","Sutton","435","Sutton, TX",432
"G4804370","1970","Texas","48","Swisher","437","Swisher, TX",1398
"G4804390","1970","Texas","48","Tarrant","439","Tarrant, TX",231168
"G4804410","1970","Texas","48","Taylor","441","Taylor, TX",24751
"G4804430","1970","Texas","48","Terrell","443","Terrell, TX",241
"G4804450","1970","Texas","48","Terry","445","Terry, TX",2357
"G4804470","1970","Texas","48","Throckmorton","447","Throckmorton, TX",249
"G4804490","1970","Texas","48","Titus","449","Titus, TX",3350
"G4804510","1970","Texas","48","Tom Green","451","Tom Green, TX",16902
"G4804530","1970","Texas","48","Travis","453","Travis, TX",69576
"G4804550","1970","Texas","48","Trinity","455","Trinity, TX",769
"G4804570","1970","Texas","48","Tyler","457","Tyler, TX",1505
"G4804590","1970","Texas","48","Upshur","459","Upshur, TX",1498
"G4804610","1970","Texas","48","Upton","461","Upton, TX",1263
"G4804630","1970","Texas","48","Uvalde","463","Uvalde, TX",3508
"G4804650","1970","Texas","48","Val Verde","465","Val Verde, TX",3423
"G4804670","1970","Texas","48","Van Zandt","467","Van Zandt, TX",2267
"G4804690","1970","Texas","48","Victoria","469","Victoria, TX",11995
"G4804710","1970","Texas","48","Walker","471","Walker, TX",3185
"G4804730","1970","Texas","48","Waller","473","Waller, TX",928
"G4804750","1970","Texas","48","Ward","475","Ward, TX",2837
"G4804770","1970","Texas","48","Washington","477","Washington, TX",3531
"G4804790","1970","Texas","48","Webb","479","Webb, TX",12922
"G4804810","1970","Texas","48","Wharton","481","Wharton, TX",6098
"G4804830","1970","Texas","48","Wheeler","483","Wheeler, TX",846
"G4804850","1970","Texas","48","Wichita","485","Wichita, TX",26122
"G4804870","1970","Texas","48","Wilbarger","487","Wilbarger, TX",3049
"G4804890","1970","Texas","48","Willacy","489","Willacy, TX",1162
"G4804910","1970","Texas","48","Williamson","491","Williamson, TX",5257
"G4804930","1970","Texas","48","Wilson","493","Wilson, TX",1001
"G4804950","1970","Texas","48","Winkler","495","Winkler, TX",2441
"G4804970","1970","Texas","48","Wise","497","Wise, TX",2616
"G4804990","1970","Texas","48","Wood","499","Wood, TX",3012
"G4805010","1970","Texas","48","Yoakum","501","Yoakum, TX",1855
"G4805030","1970","Texas","48","Young","503","Young, TX",3116
"G4805050","1970","Texas","48","Zapata","505","Zapata, TX",227
"G4805070","1970","Texas","48","Zavala","507","Zavala, TX",1609
"G4809990","1970","Texas","48","Remainder of Texas","999","Texas Statewide No Fixed Loc",25004
"G4900010","1970","Utah","49","Beaver","001","Beaver, UT",477
"G4900030","1970","Utah","49","Box Elder","003","Box Elder, UT",5213
"G4900050","1970","Utah","49","Cache","005","Cache, UT",6217
"G4900070","1970","Utah","49","Carbon","007","Carbon, UT",2667
"G4900090","1970","Utah","49","Daggett","009","Daggett, UT",21
"G4900110","1970","Utah","49","Davis","011","Davis, UT",8926
"G4900130","1970","Utah","49","Duchesne","013","Duchesne, UT",699
"G4900150","1970","Utah","49","Emery","015","Emery, UT",755
"G4900170","1970","Utah","49","Garfield","017","Garfield, UT",496
"G4900190","1970","Utah","49","Grand","019","Grand, UT",1749
"G4900210","1970","Utah","49","Iron","021","Iron, UT",2291
"G4900230","1970","Utah","49","Juab","023","Juab, UT",1262
"G4900250","1970","Utah","49","Kane","025","Kane, UT",325
"G4900270","1970","Utah","49","Millard","027","Millard, UT",799
"G4900290","1970","Utah","49","Morgan","029","Morgan, UT",384
"G4900310","1970","Utah","49","Piute","031","Piute, UT",55
"G4900330","1970","Utah","49","Rich","033","Rich, UT",146
"G4900350","1970","Utah","49","Salt Lake","035","Salt Lake, UT",141443
"G4900370","1970","Utah","49","San Juan","037","San Juan, UT",1046
"G4900390","1970","Utah","49","Sanpete","039","Sanpete, UT",1510
"G4900410","1970","Utah","49","Sevier","041","Sevier, UT",1636
"G4900430","1970","Utah","49","Summit","043","Summit, UT",879
"G4900450","1970","Utah","49","Tooele","045","Tooele, UT",1996
"G4900470","1970","Utah","49","Uintah","047","Uintah, UT",2509
"G4900490","1970","Utah","49","Utah","049","Utah, UT",25593
"G4900510","1970","Utah","49","Wasatch","051","Wasatch, UT",1031
"G4900530","1970","Utah","49","Washington","053","Washington, UT",2004
"G4900550","1970","Utah","49","Wayne","055","Wayne, UT",42
"G4900570","1970","Utah","49","Weber","057","Weber, UT",22047
"G4909990","1970","Utah","49","Remainder of Utah","999","Utah Statewide No Fixed Loc",3716
"G5000010","1970","Vermont","50","Addison","001","Addison, VT",4078
"G5000030","1970","Vermont","50","Bennington","003","Bennington, VT",8961
"G5000050","1970","Vermont","50","Caledonia","005","Caledonia, VT",5121
"G5000070","1970","Vermont","50","Chittenden","007","Chittenden, VT",32770
"G5000090","1970","Vermont","50","Essex","009","Essex, VT",956
"G5000110","1970","Vermont","50","Franklin","011","Franklin, VT",5048
"G5000130","1970","Vermont","50","Grand Isle","013","Grand Isle, VT",300
"G5000150","1970","Vermont","50","Lamoille","015","Lamoille, VT",3175
"G5000170","1970","Vermont","50","Orange","017","Orange, VT",2386
"G5000190","1970","Vermont","50","Orleans","019","Orleans, VT",3850
"G5000210","1970","Vermont","50","Rutland","021","Rutland, VT",14064
"G5000230","1970","Vermont","50","Washington","023","Washington, VT",11997
"G5000250","1970","Vermont","50","Windham","025","Windham, VT",12728
"G5000270","1970","Vermont","50","Windsor","027","Windsor, VT",13487
"G5009990","1970","Vermont","50","Remainder of Vermont","999","Vermont Statewide No Fixed Loc",1529
"G5100010","1970","Virginia","51","Accomack","001","Accomack, VA",4536
"G5100030","1970","Virginia","51","Albemarle","003","Albemarle, VA",7388
"G5100050","1970","Virginia","51","Alleghany","005","Alleghany, VA",1133
"G5100070","1970","Virginia","51","Amelia","007","Amelia, VA",900
"G5100090","1970","Virginia","51","Amherst","009","Amherst, VA",2447
"G5100110","1970","Virginia","51","Appomattox","011","Appomattox, VA",1666
"G5100130","1970","Virginia","51","Arlington","013","Arlington, VA",53395
"G5100150","1970","Virginia","51","Augusta","015","Augusta, VA",6053
"G5100170","1970","Virginia","51","Bath","017","Bath, VA",1317
"G5100190","1970","Virginia","51","Bedford","019","Bedford, VA",5670
"G5100210","1970","Virginia","51","Bland","021","Bland, VA",526
"G5100230","1970","Virginia","51","Botetourt","023","Botetourt, VA",1835
"G5100250","1970","Virginia","51","Brunswick","025","Brunswick, VA",2772
"G5100270","1970","Virginia","51","Buchanan","027","Buchanan, VA",7135
"G5100290","1970","Virginia","51","Buckingham","029","Buckingham, VA",1291
"G5100310","1970","Virginia","51","Campbell","031","Campbell, VA",10441
"G5100330","1970","Virginia","51","Caroline","033","Caroline, VA",1312
"G5100350","1970","Virginia","51","Carroll","035","Carroll, VA",2262
"G5100360","1970","Virginia","51","Charles City","036","Charles City, VA",215
"G5100370","1970","Virginia","51","Charlotte","037","Charlotte, VA",1928
"G5100410","1970","Virginia","51","Chesterfield","041","Chesterfield, VA",17106
"G5100430","1970","Virginia","51","Clarke","043","Clarke, VA",1478
"G5100450","1970","Virginia","51","Craig","045","Craig, VA",138
"G5100470","1970","Virginia","51","Culpeper","047","Culpeper, VA",3575
"G5100490","1970","Virginia","51","Cumberland","049","Cumberland, VA",194
"G5100510","1970","Virginia","51","Dickenson","051","Dickenson, VA",3200
"G5100530","1970","Virginia","51","Dinwiddie","053","Dinwiddie, VA",1125
"G5100570","1970","Virginia","51","Essex","057","Essex, VA",1686
"G5100590","1970","Virginia","51","Fairfax","059","Fairfax, VA",46629
"G5100610","1970","Virginia","51","Fauquier","061","Fauquier, VA",3801
"G5100630","1970","Virginia","51","Floyd","063","Floyd, VA",868
"G5100650","1970","Virginia","51","Fluvanna","065","Fluvanna, VA",695
"G5100670","1970","Virginia","51","Franklin","067","Franklin, VA",4297
"G5100690","1970","Virginia","51","Frederick","069","Frederick, VA",4247
"G5100710","1970","Virginia","51","Giles","071","Giles, VA",4310
"G5100730","1970","Virginia","51","Gloucester","073","Gloucester, VA",1430
"G5100750","1970","Virginia","51","Goochland","075","Goochland, VA",611
"G5100770","1970","Virginia","51","Grayson","077","Grayson, VA",3920
"G5100790","1970","Virginia","51","Greene","079","Greene, VA",282
"G5100810","1970","Virginia","51","Greensville","081","Greensville, VA",1339
"G5100830","1970","Virginia","51","Halifax","083","Halifax, VA",2692
"G5100850","1970","Virginia","51","Hanover","085","Hanover, VA",3703
"G5100870","1970","Virginia","51","Henrico","087","Henrico, VA",22640
"G5100890","1970","Virginia","51","Henry","089","Henry, VA",14450
"G5100910","1970","Virginia","51","Highland","091","Highland, VA",373
"G5100930","1970","Virginia","51","Isle Of Wight","093","Isle of Wight, VA",5564
"G5100950","1970","Virginia","51","James City","095","James City, VA",1743
"G5100970","1970","Virginia","51","King And Queen","097","King and Queen, VA",461
"G5100990","1970","Virginia","51","King George","099","King George, VA",632
"G5101010","1970","Virginia","51","King William","101","King William, VA",1985
"G5101030","1970","Virginia","51","Lancaster","103","Lancaster, VA",2107
"G5101050","1970","Virginia","51","Lee","105","Lee, VA",1981
"G5101070","1970","Virginia","51","Loudoun","107","Loudoun, VA",4797
"G5101090","1970","Virginia","51","Louisa","109","Louisa, VA",2159
"G5101110","1970","Virginia","51","Lunenburg","111","Lunenburg, VA",2241
"G5101130","1970","Virginia","51","Madison","113","Madison, VA",879
"G5101150","1970","Virginia","51","Mathews","115","Mathews, VA",488
"G5101170","1970","Virginia","51","Mecklenburg","117","Mecklenburg, VA",7385
"G5101190","1970","Virginia","51","Middlesex","119","Middlesex, VA",775
"G5101210","1970","Virginia","51","Montgomery","121","Montgomery, VA",6332
"G5101230","1970","Virginia","51","Nansemond","123","Nasemond, VA",1554
"G5101250","1970","Virginia","51","Nelson","125","Nelson, VA",1494
"G5101270","1970","Virginia","51","New Kent","127","New Kent, VA",453
"G5101310","1970","Virginia","51","Northampton","131","Northampton, VA",2441
"G5101330","1970","Virginia","51","Northumberland","133","Northumberland, VA",1681
"G5101350","1970","Virginia","51","Nottoway","135","Nottoway, VA",2934
"G5101370","1970","Virginia","51","Orange","137","Orange, VA",3018
"G5101390","1970","Virginia","51","Page","139","Page, VA",3096
"G5101410","1970","Virginia","51","Patrick","141","Patrick, VA",2325
"G5101430","1970","Virginia","51","Pittsylvania","143","Pittsylvania, VA",5001
"G5101450","1970","Virginia","51","Powhatan","145","Powhatan, VA",544
"G5101470","1970","Virginia","51","Prince Edward","147","Prince Edward, VA",4371
"G5101490","1970","Virginia","51","Prince George","149","Prince George, VA",1163
"G5101530","1970","Virginia","51","Prince William","153","Prince William, VA",9665
"G5101550","1970","Virginia","51","Pulaski","155","Pulaski, VA",7997
"G5101570","1970","Virginia","51","Rappahannock","157","Rappahannock, VA",663
"G5101590","1970","Virginia","51","Richmond","159","Richmond, VA",3141
"G5101610","1970","Virginia","51","Roanoke","161","Roanoke, VA",11323
"G5101630","1970","Virginia","51","Rockbridge","163","Rockbridge, VA",4054
"G5101650","1970","Virginia","51","Rockingham","165","Rockingham, VA",8177
"G5101670","1970","Virginia","51","Russell","167","Russell, VA",2968
"G5101690","1970","Virginia","51","Scott","169","Scott, VA",1340
"G5101710","1970","Virginia","51","Shenandoah","171","Shenandoah, VA",5942
"G5101730","1970","Virginia","51","Smyth","173","Smyth, VA",8145
"G5101750","1970","Virginia","51","Southampton","175","Southampton, VA",2038
"G5101770","1970","Virginia","51","Spotsylvania","177","Spotsylvania, VA",2491
"G5101790","1970","Virginia","51","Stafford","179","Stafford, VA",1195
"G5101810","1970","Virginia","51","Surry","181","Surry, VA",2106
"G5101830","1970","Virginia","51","Sussex","183","Sussex, VA",1750
"G5101850","1970","Virginia","51","Tazewell","185","Tazewell, VA",7288
"G5101870","1970","Virginia","51","Warren","187","Warren, VA",4450
"G5101910","1970","Virginia","51","Washington","191","Washington, VA",5731
"G5101930","1970","Virginia","51","Westmoreland","193","Westmoreland, VA",1679
"G5101950","1970","Virginia","51","Wise","195","Wise, VA",5335
"G5101970","1970","Virginia","51","Wythe","197","Wythe, VA",4238
"G5101990","1970","Virginia","51","York","199","York, VA",2113
"G5105100","1970","Virginia","51","Alexandria City","510","Alexandria, VA (city)",33222
"G5105200","1970","Virginia","51","Bristol City","520","Bristol, VA",8714
"G5105300","1970","Virginia","51","Buena Vista City","530","Buena Vista, VA",2116
"G5105400","1970","Virginia","51","Charlottesville City","540","Charlottesville, VA",14590
"G5105500","1970","Virginia","51","Chesapeake City","550","Chesapeake, VA (city)",8962
"G5105600","1970","Virginia","51","Clifton Forge City","560","Clifton Forge, VA",1218
"G5105700","1970","Virginia","51","Colonial Heights City","570","Colonial Heights, VA",1431
"G5105800","1970","Virginia","51","Covington City","580","Covington, VA",5505
"G5105900","1970","Virginia","51","Danville City","590","Danville, VA",25319
"G5105950","1970","Virginia","51","Emporia City","595","Emporia, VA",2538
"G5106000","1970","Virginia","51","Fairfax City","600","Fairfax, VA (city)",6594
"G5106100","1970","Virginia","51","Falls Church City","610","Falls Church, VA (city)",12550
"G5106200","1970","Virginia","51","Franklin City","620","Franklin, VA",2023
"G5106300","1970","Virginia","51","Fredericksburg City","630","Fredericksburg, VA",7545
"G5106400","1970","Virginia","51","Galax City","640","Galax, VA",5390
"G5106500","1970","Virginia","51","Hampton City","650","Hampton, VA (city)",16561
"G5106600","1970","Virginia","51","Harrisonburg City","660","Harrisonburg, VA",9771
"G5106700","1970","Virginia","51","Hopewell City","670","Hopewell, VA",7268
"G5106780","1970","Virginia","51","Lexington City","678","Lexington, VA",1601
"G5106800","1970","Virginia","51","Lynchburg City","680","Lynchburg, VA",33661
"G5106900","1970","Virginia","51","Martinsville City","690","Martinsville, VA",15963
"G5107000","1970","Virginia","51","Newport News City","700","Newport News, VA (city)",47015
"G5107100","1970","Virginia","51","Norfolk City","710","Norfolk, VA (city)",89545
"G5107200","1970","Virginia","51","Norton City","720","Norton, VA",1939
"G5107300","1970","Virginia","51","Petersburg City","730","Petersburg, VA",15716
"G5107400","1970","Virginia","51","Portsmouth City","740","Portsmouth, VA (city)",20728
"G5107500","1970","Virginia","51","Radford City","750","Radford, VA",9906
"G5107600","1970","Virginia","51","Richmond City","760","Richmond, VA (city)",145526
"G5107700","1970","Virginia","51","Roanoke City","770","Roanoke, VA (city)",45368
"G5107750","1970","Virginia","51","Salem City","775","Salem, VA",9166
"G5107800","1970","Virginia","51","South Boston City","780","South Boston, VA",3977
"G5107900","1970","Virginia","51","Staunton City","790","Staunton, VA",7722
"G5108000","1970","Virginia","51","Suffolk City","800","Suffolk, VA",6889
"G5108100","1970","Virginia","51","Virginia Beach City","810","Virginia Beach, VA (city)",17167
"G5108200","1970","Virginia","51","Waynesboro City","820","Waynesboro, VA",11312
"G5108300","1970","Virginia","51","Williamsburg City","830","Williamsburg, VA",6034
"G5108400","1970","Virginia","51","Winchester City","840","Winchester, VA",9624
"G5109990","1970","Virginia","51","Remainder of Virginia","999","Virginia Statewide No Fixed Loc",12030
"G5300010","1970","Washington","53","Adams","001","Adams, WA",2155
"G5300030","1970","Washington","53","Asotin","003","Asotin, WA",1217
"G5300050","1970","Washington","53","Benton","005","Benton, WA",16211
"G5300070","1970","Washington","53","Chelan","007","Chelan, WA",10635
"G5300090","1970","Washington","53","Clallam","009","Clallam, WA",7230
"G5300110","1970","Washington","53","Clark","011","Clark, WA",24844
"G5300130","1970","Washington","53","Columbia","013","Columbia, WA",497
"G5300150","1970","Washington","53","Cowlitz","015","Cowlitz, WA",19226
"G5300170","1970","Washington","53","Douglas","017","Douglas, WA",973
"G5300190","1970","Washington","53","Ferry","019","Ferry, WA",374
"G5300210","1970","Washington","53","Franklin","021","Franklin, WA",5809
"G5300230","1970","Washington","53","Garfield","023","Garfield, WA",362
"G5300250","1970","Washington","53","Grant","025","Grant, WA",7307
"G5300270","1970","Washington","53","Grays Harbor","027","Grays Harbor, WA",15585
"G5300290","1970","Washington","53","Island","029","Island, WA",1719
"G5300310","1970","Washington","53","Jefferson","031","Jefferson, WA",1647
"G5300330","1970","Washington","53","King","033","King, WA",371691
"G5300350","1970","Washington","53","Kitsap","035","Kitsap, WA",10660
"G5300370","1970","Washington","53","Kittitas","037","Kittitas, WA",3269
"G5300390","1970","Washington","53","Klickitat","039","Klickitat, WA",1507
"G5300410","1970","Washington","53","Lewis","041","Lewis, WA",9445
"G5300430","1970","Washington","53","Lincoln","043","Lincoln, WA",1031
